LAD21CD,LAD21NM,Region
E07000208,Epsom and Ewell,England
E07000209,Guildford,England
E07000210,Mole Valley,England
E07000211,Reigate and Banstead,England
E07000212,Runnymede,England
E07000213,Spelthorne,England
E07000214,Surrey Heath,England
E07000215,Tandridge,England
E07000216,Waverley,England
E07000217,Woking,England
E07000218,North Warwickshire,England
E07000219,Nuneaton and Bedworth,England
E07000220,Rugby,England
E07000221,Stratford-on-Avon,England
E07000222,Warwick,England
E07000223,Adur,England
E07000224,Arun,England
E07000225,Chichester,England
E07000226,Crawley,England
E07000227,Horsham,England
E07000228,Mid Sussex,England
E07000229,Worthing,England
E07000234,Bromsgrove,England
E07000235,Malvern Hills,England
E07000236,Redditch,England
E07000237,Worcester,England
E07000238,Wychavon,England
E07000239,Wyre Forest,England
E07000240,St Albans,England
E07000241,Welwyn Hatfield,England
E07000242,East Hertfordshire,England
E07000243,Stevenage,England
E07000244,East Suffolk,England
E07000245,West Suffolk,England
E07000246,Somerset West and Taunton,England
E08000001,Bolton,England
E08000002,Bury,England
E08000003,Manchester,England
E08000004,Oldham,England
E08000005,Rochdale,England
E08000006,Salford,England
E08000007,Stockport,England
E08000008,Tameside,England
E08000009,Trafford,England
E08000010,Wigan,England
E08000011,Knowsley,England
E08000012,Liverpool,England
E08000013,St. Helens,England
E08000014,Sefton,England
E08000015,Wirral,England
E08000016,Barnsley,England
E08000017,Doncaster,England
E08000018,Rotherham,England
E08000019,Sheffield,England
E08000021,Newcastle upon Tyne,England
E08000022,North Tyneside,England
E08000023,South Tyneside,England
E08000024,Sunderland,England
E08000025,Birmingham,England
E08000026,Coventry,England
E08000027,Dudley,England
E08000028,Sandwell,England
E08000029,Solihull,England
E08000030,Walsall,England
E08000031,Wolverhampton,England
E08000032,Bradford,England
E08000033,Calderdale,England
E08000034,Kirklees,England
E08000035,Leeds,England
E08000036,Wakefield,England
E08000037,Gateshead,England
E09000001,City of London,England
E09000002,Barking and Dagenham,England
E09000003,Barnet,England
E09000004,Bexley,England
E09000005,Brent,England
E09000006,Bromley,England
E09000007,Camden,England
E09000008,Croydon,England
E09000009,Ealing,England
E09000010,Enfield,England
E09000011,Greenwich,England
E09000012,Hackney,England
E09000013,Hammersmith and Fulham,England
E09000014,Haringey,England
E09000015,Harrow,England
E09000016,Havering,England
E09000017,Hillingdon,England
E09000018,Hounslow,England
E09000019,Islington,England
E09000020,Kensington and Chelsea,England
E09000021,Kingston upon Thames,England
E09000022,Lambeth,England
E09000023,Lewisham,England
E09000024,Merton,England
E09000025,Newham,England
E09000026,Redbridge,England
E09000027,Richmond upon Thames,England
E09000028,Southwark,England
E09000029,Sutton,England
E09000030,Tower Hamlets,England
E09000031,Waltham Forest,England
E09000032,Wandsworth,England
E09000033,Westminster,England
